year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,106709000000.0,1104,11,103.8,103.8,102802504816.95567,102802504816.95567
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,40433154593.0,1104,11,103.8,103.8,38952942767.82273,38952942767.82273
2019,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,80109537364.0,1201,12,103.8,103.8,77176818269.74951,77176818269.74951
2019,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,29756526113.0,1201,12,103.8,103.8,28667173519.267822,28667173519.267822
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,283871350756.0,1204,12,103.8,103.8,273479143310.21194,273479143310.21194
2019,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,73085000000.0,1204,12,103.8,103.8,70409441233.14066,70409441233.14066
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1149857630574.0,1208,12,103.8,103.8,1107762649878.6128,1107762649878.6128
2019,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,2697052230.0,1208,12,103.8,103.8,2598316213.8728323,2598316213.8728323
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,48881590604.0,1210,12,103.8,103.8,47092091140.655106,47092091140.655106
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,5697664909.0,1210,12,103.8,103.8,5489079873.795761,5489079873.795761
2019,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,718201219962.0,1211,12,103.8,103.8,691908689751.4451,691908689751.4451
2019,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,317131500000.0,1211,12,103.8,103.8,305521676300.578,305521676300.578
2019,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,10114058296289.0,1301,13,103.8,103.8,9743794119738.92,9743794119738.92
2019,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,2461897519278.0,1301,13,103.8,103.8,2371770249786.127,2371770249786.127
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,13285000000.0,1308,13,103.8,103.8,12798651252.408478,12798651252.408478
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,9316000000.0,1308,13,103.8,103.8,8974951830.44316,8974951830.44316
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,16080000000.0,1309,13,103.8,103.8,15491329479.768785,15491329479.768785
2019,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,18484000000.0,1309,13,103.8,103.8,17807321772.63969,17807321772.63969
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1358206000000.0,1310,13,103.8,103.8,1308483622350.6743,1308483622350.6743
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,203779062008.0,1310,13,103.8,103.8,196318942204.23892,196318942204.23892
2019,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,9508000000.0,1312,13,103.8,103.8,9159922928.709055,9159922928.709055
2019,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1213072000.0,1312,13,103.8,103.8,1168662813.1021194,1168662813.1021194
2019,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,203914000000.0,1313,13,103.8,103.8,196448940269.7495,196448940269.7495
2019,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,19436000000.0,1313,13,103.8,103.8,18724470134.87476,18724470134.87476
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),185099232294.0,1314,13,103.8,103.8,178322959820.80923,178322959820.80923
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),6634041074.0,1314,13,103.8,103.8,6391176371.8689785,6391176371.8689785
2019,FUNCIONAMIENTO,FONDO ADAPTACIÓN,27674478118.0,1315,13,103.8,103.8,26661346934.489403,26661346934.489403
2019,INVERSION,FONDO ADAPTACIÓN,1290000000000.0,1315,13,103.8,103.8,1242774566473.9883,1242774566473.9883
2019,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,51312268915419.0,1401,14,103.8,103.8,49433785082291.91,49433785082291.91
2019,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,13760345300715.0,1501,15,103.8,103.8,13256594702037.572,13256594702037.572
2019,INVERSION,MINISTERIO DE DEFENSA NACIONAL,1052984506979.0,1501,15,103.8,103.8,1014435941212.9094,1014435941212.9094
2019,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,3306603127022.0,1503,15,103.8,103.8,3185552145493.2563,3185552145493.2563
2019,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,6651641000.0,1503,15,103.8,103.8,6408131984.585742,6408131984.585742
2019,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,20649000000.0,1507,15,103.8,103.8,19893063583.81503,19893063583.81503
2019,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,14075000000.0,1507,15,103.8,103.8,13559730250.481695,13559730250.481695
2019,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",33494000000.0,1508,15,103.8,103.8,32267822736.030827,32267822736.030827
2019,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",3380000000.0,1508,15,103.8,103.8,3256262042.3892097,3256262042.3892097
2019,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,51638612655.0,1510,15,103.8,103.8,49748181748.55491,49748181748.55491
2019,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,3153607504878.0,1511,15,103.8,103.8,3038157519150.289,3038157519150.289
2019,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,13979650000.0,1511,15,103.8,103.8,13467870905.587667,13467870905.587667
2019,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,338642427839.0,1512,15,103.8,103.8,326245113525.04816,326245113525.04816
2019,INVERSION,FONDO ROTATORIO DE LA POLICÍA,4500000000.0,1512,15,103.8,103.8,4335260115.606936,4335260115.606936
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,20179000000.0,1516,15,103.8,103.8,19440269749.518303,19440269749.518303
2019,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,11500000000.0,1516,15,103.8,103.8,11078998073.217726,11078998073.217726
2019,FUNCIONAMIENTO,HOSPITAL MILITAR,401831012001.0,1519,15,103.8,103.8,387120435453.7572,387120435453.7572
2019,INVERSION,HOSPITAL MILITAR,28170000000.0,1519,15,103.8,103.8,27138728323.69942,27138728323.69942
2019,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,559539024085.0,1520,15,103.8,103.8,539054936498.0732,539054936498.0732
2019,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,5350000000.0,1520,15,103.8,103.8,5154142581.888247,5154142581.888247
2019,FUNCIONAMIENTO,POLICÍA NACIONAL,9903734000000.0,1601,16,103.8,103.8,9541169556840.076,9541169556840.076
2019,INVERSION,POLICÍA NACIONAL,248092800000.0,1601,16,103.8,103.8,239010404624.27744,239010404624.27744
2019,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,341920342882.0,1701,17,103.8,103.8,329403027824.6628,329403027824.6628
2019,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,742721370702.0,1701,17,103.8,103.8,715531185647.3988,715531185647.3988
2019,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),115061319605.0,1702,17,103.8,103.8,110849055496.14644,110849055496.14644
2019,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),220339781104.0,1702,17,103.8,103.8,212273392200.38535,212273392200.38535
2019,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,12496365829.0,1715,17,103.8,103.8,12038888081.888247,12038888081.888247
2019,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,53712382069.0,1715,17,103.8,103.8,51746032821.77264,51746032821.77264
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,52073688859.0,1716,17,103.8,103.8,50167330307.32177,50167330307.32177
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,196006673524.0,1716,17,103.8,103.8,188831092026.97495,188831092026.97495
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE TIERRAS - ANT,21967133158.0,1717,17,103.8,103.8,21162941385.356453,21162941385.356453
2019,DEUDA,AGENCIA NACIONAL DE TIERRAS - ANT,98141007.0,1717,17,103.8,103.8,94548176.30057803,94548176.30057803
2019,INVERSION,AGENCIA NACIONAL DE TIERRAS - ANT,316424294330.0,1717,17,103.8,103.8,304840360626.2042,304840360626.2042
2019,FUNCIONAMIENTO,AGENCIA DE DESARROLLO RURAL - ADR,21993510913.0,1718,17,103.8,103.8,21188353480.732178,21188353480.732178
2019,INVERSION,AGENCIA DE DESARROLLO RURAL - ADR,248857975094.0,1718,17,103.8,103.8,239747567527.93832,239747567527.93832
2019,FUNCIONAMIENTO,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,47472083624.0,1719,17,103.8,103.8,45734184608.8632,45734184608.8632
2019,INVERSION,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,66595114310.0,1719,17,103.8,103.8,64157142880.5395,64157142880.5395
2019,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,30583108406007.0,1901,19,103.8,103.8,29463495574187.86,29463495574187.86
2019,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,505676708196.0,1901,19,103.8,103.8,487164458763.00574,487164458763.00574
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),36118398072.0,1903,19,103.8,103.8,34796144578.03468,34796144578.03468
2019,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),27315578546.0,1903,19,103.8,103.8,26315586267.822735,26315586267.822735
2019,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,89317402161.0,1910,19,103.8,103.8,86047593604.04623,86047593604.04623
2019,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,65056354393.0,1910,19,103.8,103.8,62674715214.83622,62674715214.83622
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,123427727860.0,1912,19,103.8,103.8,118909179055.87668,118909179055.87668
2019,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,59515000000.0,1912,19,103.8,103.8,57336223506.74374,57336223506.74374
2019,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO ,288727908867.0,1913,19,103.8,103.8,278157908349.711,278157908349.711
2019,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO ,400000000.0,1913,19,103.8,103.8,385356454.7206166,385356454.7206166
2019,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ,521938714574.0,1914,19,103.8,103.8,502831131574.1811,502831131574.1811
2019,INVERSION,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ,3200000000.0,1914,19,103.8,103.8,3082851637.7649326,3082851637.7649326
2019,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,102474640300.0,2101,21,103.8,103.8,98723160211.94604,98723160211.94604
2019,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,3648645209054.0,2101,21,103.8,103.8,3515072455736.031,3515072455736.031
2019,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,52882364000.0,2103,21,103.8,103.8,50946400770.712906,50946400770.712906
2019,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,30024895570.0,2103,21,103.8,103.8,28925718275.529865,28925718275.529865
2019,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,15701216000.0,2109,21,103.8,103.8,15126412331.406551,15126412331.406551
2019,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,20469934840.0,2109,21,103.8,103.8,19720553795.761078,19720553795.761078
2019,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,34835744318.0,2110,21,103.8,103.8,33560447319.845856,33560447319.845856
2019,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,43524444000.0,2110,21,103.8,103.8,41931063583.815025,41931063583.815025
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,405105574000.0,2111,21,103.8,103.8,390275119460.501,390275119460.501
2019,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,264400817108.0,2111,21,103.8,103.8,254721403764.93256,254721403764.93256
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,98204093000.0,2112,21,103.8,103.8,94608952793.83429,94608952793.83429
2019,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,30886113489.0,2112,21,103.8,103.8,29755407985.549133,29755407985.549133
2019,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,37194139182370.0,2201,22,103.8,103.8,35832504029258.19,35832504029258.19
2019,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,4194409440940.0,2201,22,103.8,103.8,4040856879518.304,4040856879518.304
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),5092057000.0,2209,22,103.8,103.8,4905642581.888247,4905642581.888247
2019,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),4032904000.0,2209,22,103.8,103.8,3885263969.1714835,3885263969.1714835
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),5453053000.0,2210,22,103.8,103.8,5253422928.709056,5253422928.709056
2019,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),2290958589.0,2210,22,103.8,103.8,2207089199.421965,2207089199.421965
2019,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,20959533642.0,2234,22,103.8,103.8,20192228942.19653,20192228942.19653
2019,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,7364158701.0,2234,22,103.8,103.8,7094565222.543352,7094565222.543352
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,3420700000.0,2238,22,103.8,103.8,3295472061.6570325,3295472061.6570325
2019,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2881135334.0,2238,22,103.8,103.8,2775660244.701349,2775660244.701349
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,5004400000.0,2239,22,103.8,103.8,4821194605.009634,4821194605.009634
2019,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,3174336769.0,2239,22,103.8,103.8,3058127908.477842,3058127908.477842
2019,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,14761264794.0,2241,22,103.8,103.8,14220871670.520231,14220871670.520231
2019,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,1317852208.0,2241,22,103.8,103.8,1269607136.8015413,1269607136.8015413
2019,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",6494900000.0,2242,22,103.8,103.8,6257129094.412332,6257129094.412332
2019,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",1110000000.0,2242,22,103.8,103.8,1069364161.849711,1069364161.849711
2019,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,66948496183.0,2301,23,103.8,103.8,64497587844.89403,64497587844.89403
2019,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,17556000000.0,2301,23,103.8,103.8,16913294797.68786,16913294797.68786
2019,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,424199002945.0,2306,23,103.8,103.8,408669559677.264,408669559677.264
2019,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,843020916998.0,2306,23,103.8,103.8,812158879574.181,812158879574.181
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,13997000000.0,2309,23,103.8,103.8,13484585741.811174,13484585741.811174
2019,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,14660000000.0,2309,23,103.8,103.8,14123314065.510597,14123314065.510597
2019,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,19061650836.0,2310,23,103.8,103.8,18363825468.20809,18363825468.20809
2019,INVERSION,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,277019059000.0,2310,23,103.8,103.8,266877706165.70328,266877706165.70328
2019,FUNCIONAMIENTO,COMPUTADORES PARA EDUCAR (CPE),17183419480.0,2311,23,103.8,103.8,16554354026.97495,16554354026.97495
2019,INVERSION,COMPUTADORES PARA EDUCAR (CPE),35976600020.0,2311,23,103.8,103.8,34659537591.522156,34659537591.522156
2019,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,73265640374.0,2401,24,103.8,103.8,70583468568.40077,70583468568.40077
2019,DEUDA,MINISTERIO DE TRANSPORTE,3420000000.0,2401,24,103.8,103.8,3294797687.8612714,3294797687.8612714
2019,INVERSION,MINISTERIO DE TRANSPORTE,112308002961.0,2401,24,103.8,103.8,108196534644.50867,108196534644.50867
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,243444513937.0,2402,24,103.8,103.8,234532287029.8651,234532287029.8651
2019,DEUDA,INSTITUTO NACIONAL DE VÍAS,9426722619.0,2402,24,103.8,103.8,9081621020.231215,9081621020.231215
2019,INVERSION,INSTITUTO NACIONAL DE VÍAS,3491773460410.0,2402,24,103.8,103.8,3363943603477.842,3363943603477.842
2019,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,608458790543.0,2412,24,103.8,103.8,586183805918.1117,586183805918.1117
2019,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1316000000.0,2412,24,103.8,103.8,1267822736.0308285,1267822736.0308285
2019,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,900715000000.0,2412,24,103.8,103.8,867740847784.2003,867740847784.2003
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,74780665239.0,2413,24,103.8,103.8,72043030095.37572,72043030095.37572
2019,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,608283882399.0,2413,24,103.8,103.8,586015300962.4277,586015300962.4277
2019,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,2418788028507.0,2413,24,103.8,103.8,2330238948465.318,2330238948465.318
2019,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2360992501.0,2414,24,103.8,103.8,2274559249.5183043,2274559249.5183043
2019,FUNCIONAMIENTO,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2360992501.0,2415,24,103.8,103.8,2274559249.5183043,2274559249.5183043
2019,FUNCIONAMIENTO,AGENCIA NACIONAL DE SEGURIDAD VIAL,18667920121.0,2416,24,103.8,103.8,17984508787.090557,17984508787.090557
2019,INVERSION,AGENCIA NACIONAL DE SEGURIDAD VIAL,143936000000.0,2416,24,103.8,103.8,138666666666.66666,138666666666.66666
2019,FUNCIONAMIENTO,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,29666877742.0,2417,24,103.8,103.8,28580807073.217724,28580807073.217724
2019,INVERSION,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,19500000000.0,2417,24,103.8,103.8,18786127167.63006,18786127167.63006
2019,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,650906484794.0,2501,25,103.8,103.8,627077538337.1869,627077538337.1869
2019,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,54509400000.0,2501,25,103.8,103.8,52513872832.36994,52513872832.36994
2019,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,485375030616.0,2502,25,103.8,103.8,467606002520.2312,467606002520.2312
2019,INVERSION,DEFENSORÍA DEL PUEBLO,46839491316.0,2502,25,103.8,103.8,45124750786.12717,45124750786.12717
2019,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,487582000000.0,2601,26,103.8,103.8,469732177263.9692,469732177263.9692
2019,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,99024677735.0,2601,26,103.8,103.8,95399496854.52794,95399496854.52794
2019,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,60586000000.0,2602,26,103.8,103.8,58368015414.25819,58368015414.25819
2019,FUNCIONAMIENTO,RAMA JUDICIAL,3975862609424.0,2701,27,103.8,103.8,3830310799059.73,3830310799059.73
2019,INVERSION,RAMA JUDICIAL,383834000000.0,2701,27,103.8,103.8,369782273603.0828,369782273603.0828
2019,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,1103777416499.0,2801,28,103.8,103.8,1063369380056.8401,1063369380056.8401
2019,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,83518196471.0,2801,28,103.8,103.8,80460690241.81117,80460690241.81117
2019,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,34523715330.0,2802,28,103.8,103.8,33259841358.3815,33259841358.3815
2019,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,49833491261.0,2802,28,103.8,103.8,48009143796.72447,48009143796.72447
2019,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,12897498000.0,2803,28,103.8,103.8,12425335260.115606,12425335260.115606
2019,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,3498595433168.0,2901,29,103.8,103.8,3370515831568.401,3370515831568.401
2019,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,81983925000.0,2901,29,103.8,103.8,78982586705.20232,78982586705.20232
2019,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,192468826789.0,2902,29,103.8,103.8,185422761839.11368,185422761839.11368
2019,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,41081625998.0,2902,29,103.8,103.8,39577674371.86898,39577674371.86898
2019,FUNCIONAMIENTO,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,11046778749.0,2904,29,103.8,103.8,10642368736.994219,10642368736.994219
2019,INVERSION,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,48455000000.0,2904,29,103.8,103.8,46681117533.71869,46681117533.71869
2019,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,172035095232.0,3201,32,103.8,103.8,165737085965.3179,165737085965.3179
2019,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,145915861183.0,3201,32,103.8,103.8,140574047382.46628,140574047382.46628
2019,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",45070267785.0,3202,32,103.8,103.8,43420296517.34104,43420296517.34104
2019,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",28173935775.0,3202,32,103.8,103.8,27142520014.450867,27142520014.450867
2019,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,29789287000.0,3204,32,103.8,103.8,28698735067.437378,28698735067.437378
2019,INVERSION,FONDO NACIONAL AMBIENTAL,164762000000.0,3204,32,103.8,103.8,158730250481.69556,158730250481.69556
2019,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2855403000.0,3208,32,103.8,103.8,2750869942.196532,2750869942.196532
2019,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),4748752587.0,3209,32,103.8,103.8,4574906153.179191,4574906153.179191
2019,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3389235554.0,3210,32,103.8,103.8,3265159493.256262,3265159493.256262
2019,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3776391879.0,3210,32,103.8,103.8,3638142465.317919,3638142465.317919
2019,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3448056000.0,3211,32,103.8,103.8,3321826589.5953755,3321826589.5953755
2019,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1899475296.0,3212,32,103.8,103.8,1829937664.7398844,1829937664.7398844
2019,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3347990033.0,3212,32,103.8,103.8,3225423923.8921,3225423923.8921
